id,이름,성별,나이,거주동,직업,학력,가구형태,주요관심이슈,지지후보,지지강도,투표의향,정치성향,과거투표정당,말투특성
249,윤유진,여,23,만덕2동,택시기사,전문대졸,단독주택,교육,미정,1,아마도,보수,국민의힘,무관심
250,최나영,여,41,구포1동,식당주인,대졸,빌라/연립,일자리,박민식,4,반드시,보수,국민의힘,논리적
251,강재호,남,73,덕천2동,교사,고졸,빌라/연립,복지,한동훈,3,반드시,보수,없음(첫투표),소극적
252,이병수,남,66,만덕2동,경비원,대졸,아파트,일자리,하정우,3,모름,중도,국민의힘,소극적
253,장수진,여,43,구포2동,일용직,대학원졸,원룸/고시원,일자리,미정,2,반드시,중도,기타,소극적
254,전복순,여,56,만덕2동,식당주인,고졸,빌라/연립,복지,하정우,5,반드시,진보,민주당,논리적
255,오지훈,남,43,구포1동,건설노동자,고졸,빌라/연립,부동산,미정,1,반드시,보수,국민의힘,적극적
256,이준호,남,20,만덕2동,배달기사,대학원졸,단독주택,교육,미정,1,모름,중도,기타,논리적
257,임미진,여,51,구포1동,청소원,대졸,빌라/연립,일자리,박민식,5,반드시,보수,국민의힘,논리적
258,안정호,남,64,구포2동,무직,전문대졸,빌라/연립,복지,하정우,5,반드시,진보,기타,소극적
259,임덕수,남,74,만덕3동,경비원,중졸,빌라/연립,안보,하정우,3,아마도,진보,민주당,감정적
260,서하은,여,44,구포2동,상인,대졸,아파트,부동산,하정우,3,아마도,보수,국민의힘,논리적
261,권옥순,여,72,만덕3동,일용직,중졸,단독주택,안보,한동훈,3,반드시,보수,없음(첫투표),소극적
262,이준호,남,29,덕천1동,간호사,대졸,빌라/연립,복지,한동훈,3,아마도,보수,국민의힘,적극적
263,강병수,남,65,구포1동,무직,고졸,빌라/연립,복지,한동훈,4,반드시,보수,국민의힘,적극적
264,한재원,남,31,만덕2동,자영업자,전문대졸,빌라/연립,부동산,박민식,3,안할것,보수,개혁신당,적극적
265,한우진,남,22,만덕2동,청소원,대학원졸,빌라/연립,일자리,한동훈,4,아마도,보수,개혁신당,적극적
266,권경순,여,70,덕천2동,자영업자,중졸,빌라/연립,복지,하정우,3,아마도,진보,민주당,감정적
267,류태식,남,69,덕천1동,은행원,대졸,빌라/연립,일자리,하정우,4,반드시,중도,국민의힘,감정적
268,장재호,남,61,구포2동,택시기사,대졸,단독주택,교육,한동훈,5,반드시,보수,개혁신당,소극적
269,한용철,남,85,구포2동,배달기사,대졸,아파트,안보,한동훈,3,반드시,보수,국민의힘,감정적
270,황예준,남,31,만덕3동,자영업자,대졸,단독주택,부동산,한동훈,4,반드시,진보,민주당,적극적
271,신기태,남,62,만덕2동,청소원,대졸,빌라/연립,교육,한동훈,5,반드시,보수,국민의힘,소극적
272,최민지,여,39,구포3동,일용직,전문대졸,단독주택,안보,박민식,3,반드시,보수,국민의힘,적극적
273,김재민,남,24,구포2동,배달기사,대졸,아파트,교육,하정우,5,반드시,중도,국민의힘,소극적
274,이재민,남,36,덕천3동,전문직,전문대졸,단독주택,부동산,미정,1,안할것,중도,기타,감정적
275,권재원,남,39,구포2동,식당주인,대졸,단독주택,부동산,하정우,5,반드시,중도,기타,논리적
276,오재원,남,52,덕천1동,회사원,대졸,단독주택,안보,박민식,3,아마도,보수,국민의힘,적극적
277,장광수,남,67,구포3동,건설노동자,대졸,단독주택,복지,한동훈,5,모름,진보,민주당,감정적
278,강광수,남,69,구포2동,식당주인,대졸,빌라/연립,안보,한동훈,5,아마도,중도,국민의힘,적극적
279,임창수,남,82,덕천3동,공무원,고졸,아파트,복지,미정,2,반드시,진보,조국혁신당,감정적
280,임학수,남,65,덕천2동,은행원,대졸,아파트,부동산,하정우,4,반드시,진보,기타,무관심
281,서현주,여,53,구포2동,배달기사,전문대졸,빌라/연립,부동산,한동훈,4,반드시,중도,민주당,감정적
282,신지혜,여,19,구포1동,택시기사,대학원졸,빌라/연립,교육,박민식,5,반드시,중도,국민의힘,무관심
283,박예준,남,52,덕천2동,공무원,고졸,아파트,일자리,박민식,5,반드시,보수,국민의힘,감정적
284,황말순,여,83,구포3동,상인,중졸,단독주택,복지,미정,2,반드시,중도,개혁신당,감정적
285,황미진,여,19,덕천3동,교사,전문대졸,단독주택,복지,박민식,4,아마도,보수,국민의힘,논리적
286,김봉희,여,78,구포1동,일용직,중졸,아파트,복지,미정,2,아마도,보수,국민의힘,무관심
287,윤재호,남,57,구포2동,건설노동자,고졸,단독주택,부동산,하정우,5,아마도,진보,민주당,감정적
288,최채원,여,48,만덕3동,일용직,고졸,단독주택,일자리,하정우,5,반드시,진보,기타,논리적
289,조준호,남,35,구포3동,편의점운영,대졸,빌라/연립,교육,한동훈,4,반드시,중도,개혁신당,무관심
290,한학수,남,63,덕천3동,교사,고졸,아파트,부동산,하정우,4,아마도,진보,조국혁신당,적극적
291,최태호,남,20,구포2동,택시기사,대졸,빌라/연립,일자리,하정우,4,반드시,진보,민주당,논리적
292,안수진,여,19,구포1동,택시기사,대졸,아파트,교육,한동훈,5,반드시,진보,민주당,논리적
293,안민지,여,29,만덕2동,무직,대졸,빌라/연립,부동산,한동훈,3,안할것,진보,없음(첫투표),논리적
294,안금순,여,60,구포2동,청소원,중졸,빌라/연립,일자리,박민식,3,반드시,보수,국민의힘,적극적
295,김혜진,여,49,구포3동,식당주인,고졸,아파트,일자리,하정우,4,반드시,진보,조국혁신당,적극적
296,임분례,여,85,덕천1동,간호사,전문대졸,아파트,복지,한동훈,3,반드시,보수,기타,적극적
297,정유진,여,52,덕천2동,엔지니어,대졸,아파트,복지,미정,1,아마도,중도,민주당,논리적
298,류명수,남,55,덕천2동,관리직,대졸,빌라/연립,일자리,박민식,4,아마도,보수,민주당,감정적
299,안영철,남,62,구포2동,일용직,고졸,단독주택,복지,하정우,5,모름,중도,없음(첫투표),무관심
300,서지안,여,49,만덕2동,무직,전문대졸,빌라/연립,교육,하정우,3,모름,보수,기타,무관심
301,이복순,여,56,덕천3동,교사,전문대졸,빌라/연립,복지,하정우,4,반드시,진보,기타,소극적
302,최지안,여,42,구포1동,자영업자,전문대졸,빌라/연립,일자리,하정우,5,아마도,진보,정의당,소극적
303,전병수,남,64,만덕2동,가사도우미,전문대졸,빌라/연립,부동산,하정우,5,반드시,진보,조국혁신당,감정적
304,안채원,여,52,덕천2동,공무원,고졸,빌라/연립,일자리,박민식,3,아마도,보수,없음(첫투표),적극적
305,김정호,남,55,만덕2동,택시기사,고졸,빌라/연립,부동산,하정우,5,반드시,중도,민주당,적극적
306,이예준,남,33,덕천2동,관리직,전문대졸,아파트,복지,미정,1,반드시,진보,정의당,무관심
307,박종수,남,76,덕천1동,교사,고졸,아파트,복지,박민식,5,반드시,보수,국민의힘,소극적
308,정철호,남,72,만덕3동,일용직,전문대졸,단독주택,부동산,박민식,4,반드시,보수,국민의힘,무관심
309,조혜진,여,43,구포1동,무직,전문대졸,아파트,부동산,박민식,4,아마도,중도,국민의힘,소극적
310,정봉수,남,81,덕천3동,엔지니어,고졸,아파트,안보,하정우,4,반드시,진보,민주당,소극적
311,안병수,남,80,구포2동,상인,대졸,아파트,복지,한동훈,3,모름,보수,국민의힘,소극적
312,오분례,여,82,만덕2동,택시기사,중졸,단독주택,복지,미정,1,모름,중도,민주당,소극적
313,장서윤,여,43,구포1동,배달기사,전문대졸,빌라/연립,부동산,박민식,3,반드시,보수,국민의힘,소극적
314,서수연,여,48,덕천2동,간호사,대졸,아파트,안보,한동훈,3,반드시,보수,국민의힘,논리적
315,송태호,남,43,만덕2동,일용직,고졸,빌라/연립,일자리,한동훈,3,반드시,중도,민주당,감정적
316,정성민,남,41,구포1동,자영업자,전문대졸,단독주택,일자리,박민식,3,아마도,보수,국민의힘,감정적
317,윤건우,남,46,구포1동,상인,대졸,아파트,일자리,하정우,3,반드시,보수,국민의힘,감정적
318,강현주,여,45,구포3동,편의점운영,대졸,원룸/고시원,부동산,하정우,5,반드시,중도,기타,적극적
319,이말순,여,59,구포1동,상인,대졸,아파트,부동산,박민식,5,아마도,중도,국민의힘,소극적
320,정경호,남,66,만덕3동,가사도우미,고졸,단독주택,일자리,하정우,4,반드시,진보,민주당,무관심
321,강성호,남,32,덕천3동,은행원,대졸,아파트,일자리,한동훈,4,아마도,중도,민주당,적극적
322,정유진,여,39,만덕3동,가사도우미,전문대졸,아파트,안보,미정,1,안할것,보수,국민의힘,소극적
323,임종수,남,88,구포3동,편의점운영,전문대졸,빌라/연립,안보,박민식,5,반드시,보수,국민의힘,적극적
324,정정숙,여,74,구포2동,자영업자,고졸,빌라/연립,복지,한동훈,3,아마도,보수,국민의힘,감정적
325,최민지,여,21,만덕3동,청소원,대졸,아파트,일자리,하정우,5,아마도,진보,민주당,논리적
326,오미진,여,51,구포3동,편의점운영,대졸,단독주택,복지,박민식,3,모름,중도,국민의힘,감정적
327,신봉수,남,63,덕천1동,전문직,고졸,아파트,복지,한동훈,4,반드시,중도,국민의힘,감정적
328,황영호,남,66,만덕3동,배달기사,중졸,빌라/연립,복지,미정,2,반드시,중도,국민의힘,무관심
329,강동현,남,36,구포2동,상인,대학원졸,빌라/연립,교육,하정우,4,반드시,중도,기타,논리적
330,한성진,남,33,구포2동,상인,전문대졸,빌라/연립,교육,박민식,4,반드시,중도,국민의힘,감정적
331,권수연,여,32,구포2동,택시기사,대졸,아파트,교육,하정우,3,아마도,보수,국민의힘,논리적
332,임분례,여,67,만덕2동,가사도우미,대졸,단독주택,복지,박민식,5,아마도,보수,국민의힘,무관심
333,전성민,남,40,만덕3동,택시기사,대졸,단독주택,복지,한동훈,4,아마도,중도,국민의힘,감정적
334,황태식,남,62,구포3동,배달기사,대졸,빌라/연립,복지,하정우,3,반드시,중도,국민의힘,논리적
335,이성호,남,52,구포2동,택시기사,고졸,단독주택,복지,박민식,4,반드시,진보,민주당,소극적
336,김재원,남,36,구포3동,식당주인,대졸,빌라/연립,부동산,하정우,5,반드시,보수,국민의힘,적극적
337,박정숙,여,56,구포2동,자영업자,대졸,단독주택,일자리,박민식,3,반드시,진보,민주당,감정적
338,이춘자,여,75,구포2동,식당주인,대졸,빌라/연립,일자리,박민식,4,반드시,보수,국민의힘,감정적
339,윤채원,여,39,덕천2동,교사,전문대졸,빌라/연립,부동산,박민식,3,아마도,보수,국민의힘,적극적
340,강영호,남,62,구포1동,편의점운영,전문대졸,원룸/고시원,복지,한동훈,5,반드시,보수,국민의힘,적극적
341,권덕수,남,82,만덕2동,청소원,전문대졸,빌라/연립,일자리,하정우,4,반드시,중도,민주당,소극적
342,서준호,남,30,구포1동,건설노동자,대졸,원룸/고시원,부동산,박민식,5,반드시,보수,국민의힘,논리적
343,안태식,남,74,덕천1동,자영업자,대졸,아파트,복지,박민식,3,반드시,보수,국민의힘,감정적
344,김복순,여,88,구포1동,무직,고졸,빌라/연립,일자리,박민식,4,반드시,보수,국민의힘,적극적
345,오철호,남,71,구포2동,배달기사,전문대졸,아파트,복지,한동훈,3,반드시,보수,국민의힘,감정적
346,윤우진,남,52,구포2동,상인,중졸,빌라/연립,일자리,한동훈,4,반드시,중도,민주당,감정적
347,강동현,남,43,구포2동,상인,대학원졸,아파트,안보,하정우,4,아마도,중도,국민의힘,논리적
348,전태식,남,60,구포1동,배달기사,고졸,아파트,복지,하정우,4,반드시,진보,민주당,소극적
349,신태식,남,60,구포2동,식당주인,고졸,빌라/연립,부동산,하정우,5,반드시,진보,민주당,감정적
350,조재민,남,24,구포3동,무직,고졸,원룸/고시원,교육,한동훈,3,아마도,보수,국민의힘,소극적
351,박은혜,여,53,구포1동,배달기사,전문대졸,빌라/연립,복지,한동훈,5,반드시,중도,개혁신당,적극적
352,송성호,남,53,만덕2동,배달기사,고졸,빌라/연립,일자리,하정우,3,반드시,보수,국민의힘,적극적
353,정금순,여,65,만덕2동,가사도우미,고졸,단독주택,복지,한동훈,4,반드시,보수,국민의힘,소극적
354,한현주,여,52,구포3동,편의점운영,고졸,빌라/연립,부동산,하정우,5,반드시,진보,민주당,감정적
355,박종수,남,64,만덕2동,가사도우미,고졸,빌라/연립,복지,하정우,4,반드시,진보,민주당,적극적
356,이명자,여,66,구포3동,배달기사,전문대졸,아파트,부동산,한동훈,4,반드시,보수,국민의힘,소극적
357,장순자,여,61,만덕2동,자영업자,대졸,단독주택,부동산,박민식,4,아마도,보수,국민의힘,소극적
358,최봉수,남,80,덕천2동,관리직,전문대졸,아파트,안보,한동훈,4,반드시,중도,없음(첫투표),감정적
359,서덕수,남,65,덕천3동,관리직,고졸,빌라/연립,부동산,하정우,4,반드시,진보,민주당,적극적
360,강수진,여,47,만덕3동,자영업자,전문대졸,빌라/연립,일자리,미정,1,모름,진보,기타,적극적
361,류정호,남,69,구포1동,식당주인,대졸,단독주택,복지,하정우,3,반드시,보수,개혁신당,적극적
362,박민준,남,51,구포1동,자영업자,대졸,빌라/연립,일자리,하정우,5,반드시,진보,민주당,무관심
363,윤지안,여,31,만덕2동,식당주인,대학원졸,빌라/연립,교육,하정우,4,반드시,중도,국민의힘,논리적
364,임유진,여,47,만덕2동,생산직,대졸,단독주택,안보,박민식,4,반드시,보수,국민의힘,적극적
365,권준호,남,53,구포3동,택시기사,중졸,빌라/연립,일자리,하정우,4,안할것,진보,민주당,논리적
366,임성호,남,24,구포1동,건설노동자,대졸,아파트,일자리,한동훈,4,아마도,중도,국민의힘,적극적
367,장복순,여,64,만덕3동,식당주인,고졸,빌라/연립,교육,박민식,4,반드시,보수,국민의힘,감정적
368,오채원,여,51,구포3동,상인,고졸,빌라/연립,교육,박민식,3,반드시,보수,민주당,무관심
369,오순희,여,56,만덕2동,택시기사,전문대졸,단독주택,복지,하정우,4,모름,보수,국민의힘,적극적
370,전봉수,남,58,구포2동,배달기사,고졸,빌라/연립,부동산,박민식,5,반드시,보수,개혁신당,감정적
371,송분례,여,59,구포1동,배달기사,고졸,빌라/연립,복지,하정우,4,아마도,진보,기타,적극적
372,황경호,남,72,구포2동,건설노동자,중졸,아파트,일자리,박민식,3,반드시,보수,국민의힘,소극적
373,최소희,여,27,덕천1동,교사,고졸,단독주택,부동산,한동훈,4,아마도,진보,민주당,소극적
374,서미진,여,37,덕천1동,자영업자,전문대졸,아파트,교육,미정,1,모름,중도,없음(첫투표),논리적
375,임재호,남,57,덕천1동,은행원,대졸,아파트,부동산,박민식,5,반드시,중도,국민의힘,적극적
376,서재원,남,44,만덕3동,청소원,대학원졸,아파트,교육,하정우,3,아마도,진보,민주당,논리적
377,송순자,여,57,만덕3동,경비원,고졸,단독주택,부동산,박민식,3,반드시,보수,국민의힘,감정적
378,장금순,여,79,덕천1동,전문직,중졸,아파트,교육,하정우,4,반드시,진보,기타,무관심
379,서성진,남,35,덕천2동,은행원,전문대졸,아파트,부동산,한동훈,5,반드시,중도,기타,소극적
380,오경순,여,82,덕천1동,주부,중졸,단독주택,복지,하정우,5,반드시,중도,기타,무관심
381,전정호,남,79,구포3동,자영업자,전문대졸,단독주택,안보,박민식,4,반드시,중도,민주당,논리적
382,임말례,여,85,구포2동,배달기사,전문대졸,빌라/연립,안보,하정우,5,모름,진보,민주당,소극적
383,권학수,남,88,구포2동,택시기사,중졸,단독주택,복지,박민식,4,아마도,보수,국민의힘,소극적
384,임덕수,남,62,덕천2동,교사,중졸,빌라/연립,복지,하정우,5,반드시,진보,민주당,적극적
385,정영호,남,88,만덕2동,택시기사,대졸,단독주택,복지,미정,2,반드시,진보,민주당,감정적
386,이학수,남,85,만덕2동,택시기사,고졸,단독주택,복지,하정우,4,반드시,진보,민주당,무관심
387,이미진,여,20,만덕2동,택시기사,대학원졸,단독주택,복지,박민식,4,아마도,중도,기타,적극적
388,장대현,남,43,구포2동,상인,대졸,단독주택,일자리,하정우,5,반드시,진보,민주당,논리적
389,박수아,여,41,덕천2동,전문직,대졸,빌라/연립,일자리,하정우,4,아마도,중도,국민의힘,논리적
390,최말순,여,61,구포3동,청소원,대졸,단독주택,안보,미정,1,모름,중도,민주당,적극적
391,한성진,남,21,만덕2동,경비원,대졸,빌라/연립,일자리,박민식,5,반드시,중도,국민의힘,소극적
392,박분자,여,77,덕천3동,자영업자,전문대졸,아파트,부동산,하정우,4,반드시,진보,민주당,감정적
393,송태호,남,44,구포1동,배달기사,대학원졸,빌라/연립,일자리,한동훈,5,반드시,진보,민주당,소극적
394,한영호,남,61,덕천1동,엔지니어,전문대졸,아파트,교육,박민식,5,반드시,보수,국민의힘,감정적
395,한재원,남,51,만덕3동,택시기사,전문대졸,아파트,복지,한동훈,5,반드시,보수,국민의힘,소극적
396,조현주,여,34,구포2동,일용직,대졸,빌라/연립,일자리,미정,1,모름,중도,국민의힘,적극적
397,서대현,남,32,만덕3동,가사도우미,대졸,아파트,일자리,하정우,3,반드시,진보,민주당,논리적
398,강민준,남,51,만덕3동,무직,대졸,빌라/연립,복지,하정우,4,반드시,보수,국민의힘,적극적
399,오영호,남,79,구포1동,자영업자,중졸,빌라/연립,복지,미정,2,모름,보수,국민의힘,무관심
400,안복순,여,88,만덕2동,청소원,고졸,단독주택,안보,하정우,4,아마도,진보,민주당,소극적
401,박경순,여,80,구포1동,무직,고졸,빌라/연립,안보,한동훈,5,반드시,중도,없음(첫투표),무관심
402,권만수,남,76,구포3동,택시기사,중졸,빌라/연립,복지,한동훈,3,반드시,보수,국민의힘,감정적
403,장금순,여,63,덕천3동,관리직,대졸,아파트,복지,하정우,4,반드시,진보,조국혁신당,감정적
404,권지영,여,27,구포1동,무직,대졸,아파트,교육,한동훈,5,반드시,중도,국민의힘,무관심
405,전은혜,여,37,만덕2동,가사도우미,대졸,빌라/연립,부동산,하정우,4,모름,중도,국민의힘,적극적
406,서상민,남,42,구포1동,건설노동자,대학원졸,단독주택,부동산,미정,1,모름,보수,국민의힘,논리적
407,서서연,여,30,구포3동,건설노동자,전문대졸,빌라/연립,일자리,박민식,5,반드시,보수,국민의힘,소극적
408,전채원,여,47,구포1동,무직,대졸,단독주택,부동산,미정,1,모름,중도,없음(첫투표),적극적
409,권복순,여,64,만덕2동,경비원,대졸,단독주택,일자리,하정우,5,반드시,진보,민주당,감정적
410,권영자,여,68,구포3동,청소원,고졸,단독주택,복지,하정우,5,반드시,중도,없음(첫투표),적극적
411,오덕수,남,64,만덕2동,식당주인,전문대졸,아파트,복지,박민식,4,반드시,보수,국민의힘,무관심
412,박분례,여,63,만덕3동,자영업자,전문대졸,아파트,복지,하정우,4,반드시,진보,조국혁신당,적극적
413,안갑순,여,71,만덕3동,경비원,고졸,단독주택,복지,한동훈,3,반드시,보수,기타,적극적
414,송봉수,남,58,구포2동,식당주인,고졸,아파트,일자리,미정,2,아마도,중도,민주당,감정적
415,서시우,남,24,구포3동,배달기사,대졸,아파트,복지,하정우,4,반드시,진보,조국혁신당,논리적
416,최봉희,여,59,구포2동,일용직,대졸,단독주택,복지,박민식,3,모름,보수,국민의힘,무관심
417,안금순,여,72,만덕3동,무직,고졸,아파트,일자리,하정우,5,반드시,중도,기타,무관심
418,권경호,남,56,구포3동,일용직,고졸,빌라/연립,부동산,한동훈,3,반드시,중도,국민의힘,적극적
419,강유진,여,43,만덕2동,가사도우미,대학원졸,단독주택,부동산,하정우,5,아마도,진보,조국혁신당,논리적
420,강준호,남,28,덕천1동,관리직,전문대졸,단독주택,일자리,박민식,3,반드시,보수,국민의힘,적극적
421,장순희,여,60,만덕3동,자영업자,전문대졸,빌라/연립,복지,박민식,4,모름,보수,국민의힘,논리적
422,이나영,여,29,만덕2동,생산직,대학원졸,빌라/연립,일자리,하정우,5,반드시,보수,국민의힘,적극적
423,김성진,남,48,구포1동,무직,대학원졸,단독주택,복지,하정우,5,반드시,중도,국민의힘,무관심
424,정옥순,여,60,만덕2동,택시기사,중졸,단독주택,부동산,한동훈,5,반드시,보수,국민의힘,논리적
425,신용철,남,69,만덕3동,배달기사,고졸,단독주택,일자리,한동훈,5,반드시,중도,기타,논리적
426,최재민,남,51,구포2동,무직,대졸,빌라/연립,부동산,한동훈,5,안할것,보수,국민의힘,적극적
427,전영자,여,56,덕천2동,교사,전문대졸,아파트,안보,하정우,5,반드시,중도,개혁신당,논리적
428,강명수,남,75,구포1동,일용직,전문대졸,단독주택,복지,한동훈,4,반드시,보수,국민의힘,소극적
429,박지혜,여,37,덕천2동,관리직,전문대졸,아파트,교육,하정우,4,아마도,진보,조국혁신당,적극적
430,송소희,여,46,만덕2동,식당주인,대졸,빌라/연립,부동산,박민식,5,반드시,보수,국민의힘,논리적
431,강건우,남,22,덕천2동,엔지니어,대졸,빌라/연립,교육,박민식,3,안할것,보수,기타,감정적
432,전준호,남,22,만덕2동,식당주인,전문대졸,아파트,교육,박민식,3,아마도,보수,국민의힘,무관심
433,안귀순,여,67,덕천1동,전문직,대졸,아파트,복지,한동훈,5,반드시,보수,국민의힘,무관심
434,류예준,남,34,구포2동,배달기사,대졸,단독주택,일자리,박민식,3,아마도,중도,기타,적극적
435,송재민,남,43,구포3동,청소원,대졸,아파트,부동산,박민식,4,모름,중도,민주당,무관심
436,서지수,여,25,만덕3동,배달기사,전문대졸,빌라/연립,부동산,하정우,5,아마도,진보,민주당,적극적
437,류민지,여,36,구포1동,편의점운영,대학원졸,아파트,교육,하정우,5,반드시,중도,기타,감정적
438,김명자,여,62,만덕3동,무직,전문대졸,빌라/연립,복지,한동훈,4,아마도,진보,민주당,적극적
439,송시우,남,25,구포2동,일용직,대졸,단독주택,일자리,박민식,5,반드시,보수,개혁신당,소극적
440,강지혜,여,35,구포2동,청소원,전문대졸,빌라/연립,교육,박민식,4,반드시,보수,없음(첫투표),논리적
441,강귀순,여,81,구포3동,청소원,대졸,빌라/연립,복지,한동훈,4,반드시,진보,민주당,적극적
442,최성진,남,37,구포2동,자영업자,전문대졸,아파트,교육,하정우,4,모름,중도,없음(첫투표),소극적
443,강용철,남,55,덕천2동,은행원,대졸,빌라/연립,복지,한동훈,3,반드시,중도,국민의힘,적극적
444,김성진,남,50,구포2동,상인,고졸,원룸/고시원,안보,박민식,4,반드시,진보,민주당,적극적
445,전나영,여,50,구포2동,청소원,전문대졸,빌라/연립,부동산,하정우,5,반드시,보수,민주당,소극적
446,임도윤,남,30,덕천1동,엔지니어,대졸,빌라/연립,일자리,한동훈,3,반드시,보수,국민의힘,논리적
447,임성민,남,47,덕천2동,주부,전문대졸,아파트,부동산,미정,2,아마도,중도,없음(첫투표),감정적
448,안철호,남,74,구포2동,일용직,고졸,빌라/연립,일자리,하정우,4,아마도,진보,조국혁신당,적극적
449,한말례,여,69,덕천3동,주부,고졸,아파트,부동산,하정우,4,반드시,중도,국민의힘,무관심
450,황귀순,여,65,덕천1동,주부,고졸,아파트,안보,하정우,4,반드시,진보,민주당,소극적
451,윤소희,여,48,구포3동,자영업자,고졸,빌라/연립,부동산,하정우,4,반드시,중도,기타,적극적
452,신서윤,여,37,구포2동,식당주인,전문대졸,단독주택,일자리,한동훈,5,반드시,보수,국민의힘,적극적
453,신계순,여,60,구포2동,식당주인,중졸,빌라/연립,일자리,하정우,5,안할것,중도,기타,적극적
454,임종수,남,64,만덕2동,자영업자,대졸,단독주택,복지,박민식,5,반드시,보수,국민의힘,감정적
455,임지혜,여,39,만덕3동,무직,대졸,단독주택,부동산,하정우,5,아마도,진보,민주당,논리적
456,김광수,남,63,구포2동,식당주인,중졸,아파트,복지,박민식,3,반드시,중도,국민의힘,무관심
457,송동현,남,31,만덕2동,무직,대졸,아파트,교육,한동훈,3,아마도,보수,국민의힘,논리적
458,류순희,여,68,구포2동,청소원,전문대졸,빌라/연립,복지,박민식,4,아마도,보수,국민의힘,적극적
459,오서윤,여,46,덕천1동,전문직,고졸,빌라/연립,복지,하정우,5,반드시,진보,민주당,적극적
460,장진수,남,44,덕천2동,교사,대졸,빌라/연립,부동산,박민식,4,반드시,중도,기타,감정적
461,오미진,여,44,덕천3동,교사,고졸,빌라/연립,일자리,하정우,4,아마도,중도,기타,적극적
462,서옥순,여,67,덕천1동,자영업자,대졸,아파트,부동산,하정우,3,반드시,진보,민주당,감정적
463,권주원,남,47,만덕2동,배달기사,대학원졸,단독주택,부동산,한동훈,3,모름,보수,없음(첫투표),적극적
464,조진수,남,21,덕천1동,교사,대졸,아파트,부동산,미정,1,모름,진보,정의당,논리적
465,한태식,남,67,만덕3동,택시기사,전문대졸,단독주택,안보,하정우,5,안할것,중도,국민의힘,무관심
466,조재원,남,52,구포2동,일용직,대졸,아파트,교육,한동훈,4,아마도,보수,기타,무관심
467,류금순,여,60,구포2동,자영업자,대졸,원룸/고시원,부동산,한동훈,5,반드시,진보,민주당,적극적
468,김명수,남,60,덕천2동,교사,고졸,아파트,복지,하정우,3,반드시,진보,민주당,감정적
469,정만수,남,65,구포3동,상인,고졸,아파트,안보,하정우,4,반드시,진보,민주당,감정적
470,서태식,남,72,구포2동,식당주인,전문대졸,단독주택,복지,미정,1,반드시,중도,개혁신당,감정적
471,신소희,여,18,덕천1동,교사,대졸,아파트,교육,한동훈,4,반드시,중도,민주당,논리적
472,윤귀순,여,68,구포3동,자영업자,전문대졸,빌라/연립,일자리,한동훈,4,아마도,보수,기타,적극적
473,류명자,여,77,덕천2동,엔지니어,전문대졸,아파트,복지,박민식,5,반드시,보수,국민의힘,감정적
474,류수진,여,39,덕천3동,관리직,대졸,아파트,복지,한동훈,3,아마도,보수,국민의힘,논리적
475,윤은혜,여,19,구포2동,건설노동자,대졸,빌라/연립,일자리,하정우,4,반드시,진보,민주당,적극적
476,장태호,남,53,만덕2동,택시기사,고졸,단독주택,교육,하정우,4,반드시,보수,국민의힘,무관심
477,조동현,남,33,구포3동,일용직,전문대졸,원룸/고시원,교육,미정,1,모름,중도,국민의힘,적극적
478,조춘자,여,61,구포3동,일용직,고졸,빌라/연립,복지,하정우,5,반드시,중도,국민의힘,감정적
479,서지수,여,44,덕천1동,엔지니어,대졸,빌라/연립,부동산,미정,2,아마도,중도,개혁신당,논리적
480,한성진,남,26,덕천2동,교사,고졸,아파트,일자리,한동훈,4,모름,보수,국민의힘,감정적
481,최기태,남,71,덕천3동,주부,고졸,빌라/연립,부동산,박민식,4,반드시,보수,국민의힘,무관심
482,한태식,남,77,덕천1동,은행원,고졸,아파트,안보,하정우,4,반드시,진보,민주당,소극적
483,정복순,여,72,구포2동,상인,전문대졸,단독주택,복지,미정,1,아마도,진보,기타,소극적
484,송분자,여,62,만덕3동,가사도우미,전문대졸,아파트,복지,한동훈,5,반드시,보수,국민의힘,감정적
485,전우진,남,27,만덕2동,일용직,고졸,빌라/연립,교육,하정우,3,반드시,진보,민주당,무관심
486,이대현,남,22,덕천3동,전문직,대졸,아파트,교육,박민식,5,반드시,보수,국민의힘,논리적
487,임정숙,여,59,덕천3동,은행원,고졸,단독주택,일자리,하정우,4,아마도,진보,민주당,감정적
488,한준호,남,25,구포3동,건설노동자,대졸,빌라/연립,일자리,한동훈,4,아마도,보수,국민의힘,논리적
489,오영숙,여,63,만덕2동,택시기사,대졸,단독주택,부동산,한동훈,3,모름,진보,기타,무관심
490,임민지,여,48,만덕3동,배달기사,고졸,단독주택,부동산,하정우,4,아마도,진보,민주당,논리적
491,최유진,여,43,덕천3동,자영업자,대졸,아파트,일자리,하정우,5,모름,진보,민주당,감정적
492,장대현,남,28,덕천1동,간호사,대학원졸,아파트,교육,박민식,5,반드시,보수,국민의힘,무관심
493,서영호,남,60,구포3동,건설노동자,고졸,아파트,부동산,하정우,4,반드시,보수,국민의힘,논리적
494,정민준,남,41,덕천1동,은행원,전문대졸,아파트,교육,하정우,4,모름,보수,없음(첫투표),적극적
495,윤채원,여,21,만덕2동,무직,대졸,아파트,일자리,박민식,4,아마도,보수,개혁신당,적극적
496,윤미숙,여,75,구포2동,편의점운영,고졸,빌라/연립,안보,박민식,4,아마도,중도,기타,감정적
